trial,heuristic,solved,depth,expanded,runtime_s,start_state
52,Manhattan,1,22,880,0.035645,2 6 5 1 4 7 3 8 0
53,Hamming,1,24,17801,0.637244,4 1 5 6 8 7 2 3 0
54,Manhattan,1,24,1837,0.068903,4 1 5 6 8 7 2 3 0
55,Hamming,1,26,37827,1.029027,0 3 4 7 2 5 6 8 1
56,Manhattan,1,26,3498,0.132589,0 3 4 7 2 5 6 8 1
57,Hamming,1,23,13069,0.504134,7 4 5 3 1 8 2 0 6
58,Manhattan,1,23,1016,0.023342,7 4 5 3 1 8 2 0 6
59,Hamming,1,24,17818,0.456908,7 6 4 2 3 5 8 1 0
60,Manhattan,1,24,1585,0.059669,7 6 4 2 3 5 8 1 0
61,Hamming,1,25,27295,0.816548,8 2 7 0 5 1 6 3 4
62,Manhattan,1,25,981,0.019655,8 2 7 0 5 1 6 3 4
63,Hamming,1,27,56982,1.440906,1 4 7 6 8 5 2 0 3
64,Manhattan,1,27,6561,0.214845,1 4 7 6 8 5 2 0 3
65,Hamming,1,24,17975,0.607542,6 8 3 4 5 2 1 7 0
66,Manhattan,1,24,2127,0.093315,6 8 3 4 5 2 1 7 0
67,Hamming,1,25,29210,0.881151,4 0 7 5 2 6 8 1 3
68,Manhattan,1,25,3591,0.150026,4 0 7 5 2 6 8 1 3
69,Hamming,1,20,3661,0.140307,7 2 4 6 0 1 5 8 3
70,Manhattan,1,20,392,0.014762,7 2 4 6 0 1 5 8 3
71,Hamming,1,25,29400,0.947974,4 6 5 8 7 0 2 1 3
72,Manhattan,1,25,3035,0.086117,4 6 5 8 7 0 2 1 3
73,Hamming,1,16,487,0.006606,0 4 1 6 8 2 7 3 5
74,Manhattan,1,16,51,0.001149,0 4 1 6 8 2 7 3 5
75,Hamming,1,23,12025,0.326098,2 6 7 5 8 0 3 1 4
76,Manhattan,1,23,521,0.008591,2 6 7 5 8 0 3 1 4
77,Hamming,1,23,12718,0.241171,3 2 5 4 8 7 6 0 1
78,Manhattan,1,23,1045,0.018581,3 2 5 4 8 7 6 0 1
79,Hamming,1,26,45812,1.234535,4 7 6 1 0 5 8 2 3
80,Manhattan,1,26,7701,0.309315,4 7 6 1 0 5 8 2 3
81,Hamming,1,24,22713,0.682679,7 8 3 1 0 6 4 2 5
82,Manhattan,1,24,3729,0.151545,7 8 3 1 0 6 4 2 5
83,Hamming,1,18,1658,0.062069,7 4 2 6 0 3 8 1 5
84,Manhattan,1,18,238,0.010542,7 4 2 6 0 3 8 1 5
85,Hamming,1,28,81171,2.184785,8 4 7 6 0 5 1 2 3
86,Manhattan,1,28,7991,0.180856,8 4 7 6 0 5 1 2 3
87,Hamming,1,24,18103,0.478695,4 8 7 1 2 3 0 5 6
88,Manhattan,1,24,1955,0.065263,4 8 7 1 2 3 0 5 6
89,Hamming,1,21,5993,0.197361,6 2 3 7 4 0 1 8 5
90,Manhattan,1,21,952,0.026696,6 2 3 7 4 0 1 8 5
91,Hamming,1,18,1488,0.040288,0 5 3 1 7 4 8 2 6
92,Manhattan,1,18,329,0.008179,0 5 3 1 7 4 8 2 6
93,Hamming,1,25,27781,0.665489,5 7 8 0 6 1 2 3 4
94,Manhattan,1,25,749,0.017057,5 7 8 0 6 1 2 3 4
95,Hamming,1,26,38171,1.304616,0 8 4 7 1 5 2 6 3
96,Manhattan,1,26,3825,0.148658,0 8 4 7 1 5 2 6 3
97,Hamming,1,23,13857,0.568525,5 6 1 4 7 3 8 0 2
98,Manhattan,1,23,2044,0.110636,5 6 1 4 7 3 8 0 2
99,Hamming,1,21,5396,0.291763,5 3 7 2 4 6 8 0 1
100,Manhattan,1,21,328,0.015975,5 3 7 2 4 6 8 0 1
101,Hamming,1,23,12670,0.611605,3 0 7 4 8 5 2 1 6
102,Manhattan,1,23,961,0.046641,3 0 7 4 8 5 2 1 6
103,Hamming,1,24,17437,0.827489,3 7 4 2 6 1 5 8 0
104,Manhattan,1,24,1214,0.058523,3 7 4 2 6 1 5 8 0
105,Hamming,1,28,71881,4.657023,0 4 1 3 5 7 6 2 8
106,Manhattan,1,28,9003,0.433742,0 4 1 3 5 7 6 2 8
107,Hamming,1,23,12923,0.578334,5 7 3 8 6 0 2 4 1
108,Manhattan,1,23,1049,0.045315,5 7 3 8 6 0 2 4 1
109,Hamming,1,26,39100,1.893697,3 6 2 8 4 5 7 1 0
110,Manhattan,1,26,5400,0.281516,3 6 2 8 4 5 7 1 0
111,Hamming,1,18,1307,0.064696,6 5 3 2 7 1 4 8 0
112,Manhattan,1,18,187,0.005623,6 5 3 2 7 1 4 8 0
113,Hamming,1,25,28357,1.256912,6 5 1 4 2 7 3 0 8
114,Manhattan,1,25,2165,0.108256,6 5 1 4 2 7 3 0 8
115,Hamming,1,23,13472,0.614534,1 2 7 8 3 4 5 0 6
116,Manhattan,1,23,1708,0.076191,1 2 7 8 3 4 5 0 6
117,Hamming,1,27,57663,2.485621,1 4 7 2 3 0 5 6 8
118,Manhattan,1,27,9432,0.404306,1 4 7 2 3 0 5 6 8
119,Hamming,1,19,2088,0.091008,7 6 5 3 2 0 1 4 8
120,Manhattan,1,19,211,0.004283,7 6 5 3 2 0 1 4 8
121,Hamming,1,21,5582,0.230060,2 0 7 1 5 6 3 4 8
122,Manhattan,1,21,589,0.024014,2 0 7 1 5 6 3 4 8
123,Hamming,1,21,5900,0.234625,7 2 5 0 1 8 4 3 6
124,Manhattan,1,21,784,0.034451,7 2 5 0 1 8 4 3 6
125,Hamming,1,19,2320,0.093851,8 1 3 7 2 0 6 4 5
126,Manhattan,1,19,330,0.014324,8 1 3 7 2 0 6 4 5
127,Hamming,1,20,2815,0.138970,5 8 0 6 2 1 4 3 7
128,Manhattan,1,20,123,0.005118,5 8 0 6 2 1 4 3 7
129,Hamming,1,10,47,0.002056,1 8 2 4 6 3 7 5 0
130,Manhattan,1,10,24,0.001114,1 8 2 4 6 3 7 5 0
131,Hamming,1,18,1254,0.048114,5 4 0 6 2 1 7 3 8
132,Manhattan,1,18,125,0.005809,5 4 0 6 2 1 7 3 8
133,Hamming,1,22,8994,0.366363,6 2 7 8 0 5 1 4 3
134,Manhattan,1,22,405,0.016684,6 2 7 8 0 5 1 4 3
135,Hamming,1,22,9567,0.410549,6 3 1 4 0 8 5 2 7
136,Manhattan,1,22,881,0.039621,6 3 1 4 0 8 5 2 7
137,Hamming,1,24,18227,0.796499,0 7 6 8 1 3 2 5 4
138,Manhattan,1,24,1833,0.077908,0 7 6 8 1 3 2 5 4
139,Hamming,1,25,27983,1.183933,6 5 7 3 4 0 1 8 2
140,Manhattan,1,25,2179,0.094258,6 5 7 3 4 0 1 8 2
141,Hamming,1,25,29766,1.321673,4 0 6 5 8 3 1 2 7
142,Manhattan,1,25,4354,0.269101,4 0 6 5 8 3 1 2 7
143,Hamming,1,15,339,0.015242,3 2 6 0 1 8 5 4 7
144,Manhattan,1,15,72,0.004000,3 2 6 0 1 8 5 4 7
145,Hamming,1,16,564,0.031418,5 6 1 2 0 7 4 8 3
146,Manhattan,1,16,76,0.003434,5 6 1 2 0 7 4 8 3
147,Hamming,1,22,7686,0.357966,5 3 0 2 8 1 6 4 7
148,Manhattan,1,22,690,0.026631,5 3 0 2 8 1 6 4 7
149,Hamming,1,24,21505,0.919290,8 1 7 6 0 3 4 2 5
150,Manhattan,1,24,1863,0.085809,8 1 7 6 0 3 4 2 5
151,Hamming,1,19,2364,0.101985,1 2 8 7 3 0 6 5 4
152,Manhattan,1,19,349,0.016262,1 2 8 7 3 0 6 5 4
153,Hamming,1,27,57867,2.504479,1 4 8 2 7 0 6 3 5
154,Manhattan,1,27,7190,0.380473,1 4 8 2 7 0 6 3 5
155,Hamming,1,22,7299,0.333656,0 3 4 7 6 5 8 2 1
156,Manhattan,1,22,501,0.021134,0 3 4 7 6 5 8 2 1
157,Hamming,1,21,5709,0.240050,1 0 8 3 4 5 2 7 6
158,Manhattan,1,21,650,0.026975,1 0 8 3 4 5 2 7 6
159,Hamming,1,19,2338,0.101304,2 0 7 5 4 3 8 1 6
160,Manhattan,1,19,284,0.012556,2 0 7 5 4 3 8 1 6
161,Hamming,1,24,22383,0.955321,7 5 6 1 0 8 2 4 3
162,Manhattan,1,24,2537,0.107940,7 5 6 1 0 8 2 4 3
163,Hamming,1,25,28553,1.264659,4 0 7 6 5 3 1 8 2
164,Manhattan,1,25,3043,0.155762,4 0 7 6 5 3 1 8 2
165,Hamming,1,23,12430,0.513821,3 0 4 5 8 7 1 6 2
166,Manhattan,1,23,676,0.031575,3 0 4 5 8 7 1 6 2
167,Hamming,1,20,3231,0.136552,0 2 3 7 4 5 6 8 1
168,Manhattan,1,20,428,0.016651,0 2 3 7 4 5 6 8 1
169,Hamming,1,23,12747,0.564392,2 8 5 0 4 7 3 1 6
170,Manhattan,1,23,972,0.039480,2 8 5 0 4 7 3 1 6
171,Hamming,1,21,5830,0.308955,4 2 1 0 3 7 8 5 6
172,Manhattan,1,21,911,0.039930,4 2 1 0 3 7 8 5 6
173,Hamming,1,26,39327,1.747017,0 3 2 8 7 6 4 1 5
174,Manhattan,1,26,6258,0.268790,0 3 2 8 7 6 4 1 5
175,Hamming,1,20,2769,0.114290,3 8 0 1 7 4 6 5 2
176,Manhattan,1,20,114,0.004200,3 8 0 1 7 4 6 5 2
177,Hamming,1,22,7779,0.328833,4 8 5 1 7 2 0 6 3
178,Manhattan,1,22,836,0.033526,4 8 5 1 7 2 0 6 3
179,Hamming,1,23,13383,0.579296,2 5 4 8 1 3 6 0 7
180,Manhattan,1,23,1472,0.058088,2 5 4 8 1 3 6 0 7
181,Hamming,1,24,17433,0.727411,7 5 6 2 4 8 3 1 0
182,Manhattan,1,24,1398,0.064747,7 5 6 2 4 8 3 1 0
183,Hamming,1,22,7050,0.306548,0 4 1 5 8 7 3 6 2
184,Manhattan,1,22,317,0.013332,0 4 1 5 8 7 3 6 2
185,Hamming,1,21,5652,0.233963,4 0 6 7 5 2 3 1 8
186,Manhattan,1,21,678,0.030999,4 0 6 7 5 2 3 1 8
187,Hamming,1,13,195,0.008778,1 3 6 7 4 5 8 0 2
188,Manhattan,1,13,66,0.002339,1 3 6 7 4 5 8 0 2
189,Hamming,1,20,2928,0.134284,4 2 7 8 1 5 6 3 0
190,Manhattan,1,20,202,0.010215,4 2 7 8 1 5 6 3 0
191,Hamming,1,18,1286,0.060488,3 1 5 4 7 6 2 8 0
192,Manhattan,1,18,191,0.010758,3 1 5 4 7 6 2 8 0
193,Hamming,1,26,38020,1.683687,8 2 0 5 4 3 6 7 1
194,Manhattan,1,26,4355,0.198965,8 2 0 5 4 3 6 7 1
195,Hamming,1,25,27501,1.342893,8 6 7 3 4 0 2 1 5
196,Manhattan,1,25,1106,0.070755,8 6 7 3 4 0 2 1 5
197,Hamming,1,23,12953,0.654768,5 4 6 0 8 1 2 3 7
198,Manhattan,1,23,917,0.045537,5 4 6 0 8 1 2 3 7
199,Hamming,1,27,56310,2.513649,8 6 7 4 2 0 3 1 5
200,Manhattan,1,27,4358,0.189973,8 6 7 4 2 0 3 1 5
