trial,heuristic,solved,depth,expanded,runtime_s,start_state
77,Hamming,1,23,12718,0.158020,3 2 5 4 8 7 6 0 1
78,Manhattan,1,23,1045,0.012443,3 2 5 4 8 7 6 0 1
79,Hamming,1,26,45812,0.613495,4 7 6 1 0 5 8 2 3
80,Manhattan,1,26,7701,0.110325,4 7 6 1 0 5 8 2 3
81,Hamming,1,24,22713,0.305154,7 8 3 1 0 6 4 2 5
82,Manhattan,1,24,3729,0.046620,7 8 3 1 0 6 4 2 5
83,Hamming,1,18,1658,0.018606,7 4 2 6 0 3 8 1 5
84,Manhattan,1,18,238,0.003550,7 4 2 6 0 3 8 1 5
85,Hamming,1,28,81171,1.056607,8 4 7 6 0 5 1 2 3
86,Manhattan,1,28,7991,0.102691,8 4 7 6 0 5 1 2 3
87,Hamming,1,24,18103,0.240248,4 8 7 1 2 3 0 5 6
88,Manhattan,1,24,1955,0.022390,4 8 7 1 2 3 0 5 6
89,Hamming,1,21,5993,0.078743,6 2 3 7 4 0 1 8 5
90,Manhattan,1,21,952,0.009685,6 2 3 7 4 0 1 8 5
91,Hamming,1,18,1488,0.014807,0 5 3 1 7 4 8 2 6
92,Manhattan,1,18,329,0.004042,0 5 3 1 7 4 8 2 6
93,Hamming,1,25,27781,0.333418,5 7 8 0 6 1 2 3 4
94,Manhattan,1,25,749,0.008530,5 7 8 0 6 1 2 3 4
95,Hamming,1,26,38171,0.580713,0 8 4 7 1 5 2 6 3
96,Manhattan,1,26,3825,0.049611,0 8 4 7 1 5 2 6 3
97,Hamming,1,23,13857,0.191898,5 6 1 4 7 3 8 0 2
98,Manhattan,1,23,2044,0.031588,5 6 1 4 7 3 8 0 2
99,Hamming,1,21,5396,0.071964,5 3 7 2 4 6 8 0 1
100,Manhattan,1,21,328,0.004178,5 3 7 2 4 6 8 0 1
101,Hamming,1,23,12670,0.145012,3 0 7 4 8 5 2 1 6
102,Manhattan,1,23,961,0.010373,3 0 7 4 8 5 2 1 6
103,Hamming,1,24,17437,0.198190,3 7 4 2 6 1 5 8 0
104,Manhattan,1,24,1214,0.012691,3 7 4 2 6 1 5 8 0
105,Hamming,1,28,71881,0.849545,0 4 1 3 5 7 6 2 8
106,Manhattan,1,28,9003,0.096066,0 4 1 3 5 7 6 2 8
107,Hamming,1,23,12923,0.160821,5 7 3 8 6 0 2 4 1
108,Manhattan,1,23,1049,0.010678,5 7 3 8 6 0 2 4 1
109,Hamming,1,26,39100,0.468089,3 6 2 8 4 5 7 1 0
110,Manhattan,1,26,5400,0.058023,3 6 2 8 4 5 7 1 0
111,Hamming,1,18,1307,0.015100,6 5 3 2 7 1 4 8 0
112,Manhattan,1,18,187,0.001579,6 5 3 2 7 1 4 8 0
113,Hamming,1,25,28357,0.328523,6 5 1 4 2 7 3 0 8
114,Manhattan,1,25,2165,0.023301,6 5 1 4 2 7 3 0 8
115,Hamming,1,23,13472,0.154901,1 2 7 8 3 4 5 0 6
116,Manhattan,1,23,1708,0.019876,1 2 7 8 3 4 5 0 6
117,Hamming,1,27,57663,0.691328,1 4 7 2 3 0 5 6 8
118,Manhattan,1,27,9432,0.104801,1 4 7 2 3 0 5 6 8
119,Hamming,1,19,2088,0.022001,7 6 5 3 2 0 1 4 8
120,Manhattan,1,19,211,0.001792,7 6 5 3 2 0 1 4 8
121,Hamming,1,21,5582,0.062080,2 0 7 1 5 6 3 4 8
122,Manhattan,1,21,589,0.006866,2 0 7 1 5 6 3 4 8
123,Hamming,1,21,5900,0.063674,7 2 5 0 1 8 4 3 6
124,Manhattan,1,21,784,0.007966,7 2 5 0 1 8 4 3 6
125,Hamming,1,19,2320,0.025442,8 1 3 7 2 0 6 4 5
126,Manhattan,1,19,330,0.003614,8 1 3 7 2 0 6 4 5
127,Hamming,1,20,2815,0.028709,5 8 0 6 2 1 4 3 7
128,Manhattan,1,20,123,0.001353,5 8 0 6 2 1 4 3 7
129,Hamming,1,10,47,0.000438,1 8 2 4 6 3 7 5 0
130,Manhattan,1,10,24,0.000214,1 8 2 4 6 3 7 5 0
131,Hamming,1,18,1254,0.013046,5 4 0 6 2 1 7 3 8
132,Manhattan,1,18,125,0.001262,5 4 0 6 2 1 7 3 8
133,Hamming,1,22,8994,0.097395,6 2 7 8 0 5 1 4 3
134,Manhattan,1,22,405,0.003436,6 2 7 8 0 5 1 4 3
135,Hamming,1,22,9567,0.104329,6 3 1 4 0 8 5 2 7
136,Manhattan,1,22,881,0.009099,6 3 1 4 0 8 5 2 7
137,Hamming,1,24,18227,0.207979,0 7 6 8 1 3 2 5 4
138,Manhattan,1,24,1833,0.019362,0 7 6 8 1 3 2 5 4
139,Hamming,1,25,27983,0.326150,6 5 7 3 4 0 1 8 2
140,Manhattan,1,25,2179,0.024584,6 5 7 3 4 0 1 8 2
141,Hamming,1,25,29766,0.342784,4 0 6 5 8 3 1 2 7
142,Manhattan,1,25,4354,0.050301,4 0 6 5 8 3 1 2 7
143,Hamming,1,15,339,0.003312,3 2 6 0 1 8 5 4 7
144,Manhattan,1,15,72,0.000912,3 2 6 0 1 8 5 4 7
145,Hamming,1,16,564,0.005435,5 6 1 2 0 7 4 8 3
146,Manhattan,1,16,76,0.000837,5 6 1 2 0 7 4 8 3
147,Hamming,1,22,7686,0.085608,5 3 0 2 8 1 6 4 7
148,Manhattan,1,22,690,0.006828,5 3 0 2 8 1 6 4 7
149,Hamming,1,24,21505,0.250790,8 1 7 6 0 3 4 2 5
150,Manhattan,1,24,1863,0.020647,8 1 7 6 0 3 4 2 5
151,Hamming,1,19,2364,0.024933,1 2 8 7 3 0 6 5 4
152,Manhattan,1,19,349,0.003478,1 2 8 7 3 0 6 5 4
153,Hamming,1,27,57867,0.689580,1 4 8 2 7 0 6 3 5
154,Manhattan,1,27,7190,0.081936,1 4 8 2 7 0 6 3 5
155,Hamming,1,22,7299,0.088412,0 3 4 7 6 5 8 2 1
156,Manhattan,1,22,501,0.005561,0 3 4 7 6 5 8 2 1
157,Hamming,1,21,5709,0.088278,1 0 8 3 4 5 2 7 6
158,Manhattan,1,21,650,0.012818,1 0 8 3 4 5 2 7 6
159,Hamming,1,19,2338,0.035567,2 0 7 5 4 3 8 1 6
160,Manhattan,1,19,284,0.003376,2 0 7 5 4 3 8 1 6
161,Hamming,1,24,22383,0.256375,7 5 6 1 0 8 2 4 3
162,Manhattan,1,24,2537,0.027331,7 5 6 1 0 8 2 4 3
163,Hamming,1,25,28553,0.391398,4 0 7 6 5 3 1 8 2
164,Manhattan,1,25,3043,0.041267,4 0 7 6 5 3 1 8 2
165,Hamming,1,23,12430,0.150057,3 0 4 5 8 7 1 6 2
166,Manhattan,1,23,676,0.006677,3 0 4 5 8 7 1 6 2
167,Hamming,1,20,3231,0.034660,0 2 3 7 4 5 6 8 1
168,Manhattan,1,20,428,0.004744,0 2 3 7 4 5 6 8 1
169,Hamming,1,23,12747,0.160888,2 8 5 0 4 7 3 1 6
170,Manhattan,1,23,972,0.010305,2 8 5 0 4 7 3 1 6
171,Hamming,1,21,5830,0.064116,4 2 1 0 3 7 8 5 6
172,Manhattan,1,21,911,0.009428,4 2 1 0 3 7 8 5 6
173,Hamming,1,26,39327,0.465393,0 3 2 8 7 6 4 1 5
174,Manhattan,1,26,6258,0.070096,0 3 2 8 7 6 4 1 5
175,Hamming,1,20,2769,0.029863,3 8 0 1 7 4 6 5 2
176,Manhattan,1,20,114,0.001503,3 8 0 1 7 4 6 5 2
177,Hamming,1,22,7779,0.084942,4 8 5 1 7 2 0 6 3
178,Manhattan,1,22,836,0.008975,4 8 5 1 7 2 0 6 3
179,Hamming,1,23,13383,0.156821,2 5 4 8 1 3 6 0 7
180,Manhattan,1,23,1472,0.016122,2 5 4 8 1 3 6 0 7
181,Hamming,1,24,17433,0.196840,7 5 6 2 4 8 3 1 0
182,Manhattan,1,24,1398,0.015471,7 5 6 2 4 8 3 1 0
183,Hamming,1,22,7050,0.078715,0 4 1 5 8 7 3 6 2
184,Manhattan,1,22,317,0.003102,0 4 1 5 8 7 3 6 2
185,Hamming,1,21,5652,0.061982,4 0 6 7 5 2 3 1 8
186,Manhattan,1,21,678,0.006765,4 0 6 7 5 2 3 1 8
187,Hamming,1,13,195,0.001907,1 3 6 7 4 5 8 0 2
188,Manhattan,1,13,66,0.000711,1 3 6 7 4 5 8 0 2
189,Hamming,1,20,2928,0.030607,4 2 7 8 1 5 6 3 0
190,Manhattan,1,20,202,0.002020,4 2 7 8 1 5 6 3 0
191,Hamming,1,18,1286,0.013284,3 1 5 4 7 6 2 8 0
192,Manhattan,1,18,191,0.002097,3 1 5 4 7 6 2 8 0
193,Hamming,1,26,38020,0.453160,8 2 0 5 4 3 6 7 1
194,Manhattan,1,26,4355,0.047522,8 2 0 5 4 3 6 7 1
195,Hamming,1,25,27501,0.329943,8 6 7 3 4 0 2 1 5
196,Manhattan,1,25,1106,0.011976,8 6 7 3 4 0 2 1 5
197,Hamming,1,23,12953,0.147041,5 4 6 0 8 1 2 3 7
198,Manhattan,1,23,917,0.009648,5 4 6 0 8 1 2 3 7
199,Hamming,1,27,56310,0.693982,8 6 7 4 2 0 3 1 5
200,Manhattan,1,27,4358,0.048666,8 6 7 4 2 0 3 1 5
